Name LDD	Code LDD	Name Bricklink	Code LDD
Black	26
Dark Stone Gray	199
Medium Stone Gray	194
Light Stone Grey	208	
White	1
New Dark Red	154
Bright Red	21
Dark Brown	308
Reddish Brown	192
